x,y
306.133,116.641
271.68,89.0781
285.461,20.1719
368.148,326.805
154.539,350.922
126.977,102.859
71.8516,282.016
58.0703,113.195
381.93,299.242
58.0703,113.195
285.461,89.0781
120.086,89.0781
278.57,226.891
85.6328,295.797
92.5234,199.328
392.266,185.547
402.602,157.984
381.93,278.57
381.93,292.352
326.805,20.1719
409.492,285.461
230.336,282.016
326.805,20.1719
230.336,282.016
381.93,299.242
361.258,292.352
409.492,47.7344
388.82,6.39062
195.883,268.234
216.555,282.016
347.477,337.141
292.352,171.766
347.477,337.141
347.477,364.703
347.477,323.359
333.695,309.578
347.477,337.141
278.57,6.39062
409.492,2.94531
402.602,6.39062
409.492,2.94531
388.82,130.422
237.227,144.203
161.43,423.273
16.7266,378.484
216.555,282.016
209.664,157.984
395.711,6.39062
409.492,2.94531
409.492,9.83594
409.492,9.83594
202.773,268.234
326.805,20.1719
299.242,392.266
230.336,419.828
319.914,323.359
299.242,392.266
285.461,406.047
299.242,378.484
368.148,309.578
285.461,406.047
409.492,9.83594
409.492,2.94531
409.492,9.83594
430.164,237.227
9.83594,268.234
306.133,337.141
99.4141,309.578
2.94531,47.7344
319.914,364.703
299.242,268.234
347.477,295.797
285.461,213.109
271.68,75.2969
326.805,120.086
78.7422,226.891
409.492,171.766
20.1719,364.703
347.477,268.234
2.94531,6.39062
9.83594,6.39062
195.883,364.703
182.102,116.641
319.914,130.422
326.805,120.086
92.5234,392.266
347.477,120.086
23.6172,378.484
113.195,240.672
175.211,430.164
202.773,416.383
16.7266,157.984
23.6172,378.484
113.195,240.672
202.773,237.227
113.195,240.672
133.867,323.359
209.664,430.164
168.32,240.672
133.867,406.047
140.758,392.266
140.758,89.0781
202.773,244.117
58.0703,257.898
182.102,268.234
13.2812,406.047
-0.5,406.047
58.0703,47.7344
20.1719,364.703
37.3984,378.484
30.5078,319.914
71.8516,226.891
78.7422,226.891
175.211,268.234
188.992,254.453
2.94531,99.4141
402.602,20.1719
402.602,6.39062
430.164,254.453
30.5078,282.016
182.102,340.586
154.539,350.922
175.211,240.672
175.211,240.672
133.867,406.047
133.867,406.047
161.43,226.891
16.7266,350.922
182.102,268.234
182.102,268.234
58.0703,257.898
58.0703,257.898
202.773,282.016
202.773,282.016
202.773,282.016
188.992,226.891
161.43,226.891
92.5234,309.578
64.9609,323.359
64.9609,226.891
44.2891,433.609
195.883,47.7344
202.773,282.016
51.1797,268.234
195.883,47.7344
64.9609,188.992
409.492,323.359
16.7266,337.141
423.273,213.109
216.555,378.484
423.273,223.445
106.305,157.984
423.273,213.109
147.648,419.828
423.273,213.109
120.086,61.5156
375.039,299.242
409.492,171.766
375.039,299.242
120.086,61.5156
361.258,299.242
120.086,61.5156
437.055,130.422
202.773,244.117
92.5234,350.922
202.773,237.227
409.492,323.359
202.773,244.117
27.0625,364.703
27.0625,364.703
361.258,299.242
9.83594,337.141
347.477,226.891
306.133,102.859
361.258,282.016
306.133,102.859
306.133,102.859
9.83594,237.227
409.492,323.359
99.4141,75.2969
402.602,20.1719
278.57,337.141
368.148,350.922
58.0703,171.766
58.0703,185.547
168.32,378.484
244.117,350.922
64.9609,188.992
292.352,37.3984
347.477,268.234
161.43,75.2969
64.9609,20.1719
375.039,278.57
161.43,75.2969
271.68,378.484
264.789,350.922
216.555,282.016
285.461,185.547
113.195,257.898
251.008,268.234
157.984,268.234
251.008,75.2969
264.789,226.891
326.805,89.0781
230.336,47.7344
416.383,102.859
361.258,282.016
223.445,116.641
9.83594,337.141
175.211,430.164
202.773,378.484
175.211,268.234
106.305,89.0781
416.383,6.39062
416.383,6.39062
416.383,6.39062
16.7266,309.578
216.555,419.828
168.32,240.672
154.539,309.578
182.102,268.234
182.102,268.234
133.867,406.047
140.758,309.578
16.7266,350.922
16.7266,350.922
182.102,268.234
78.7422,226.891
154.539,309.578
58.0703,257.898
202.773,282.016
202.773,282.016
182.102,226.891
182.102,226.891
106.305,295.797
58.0703,292.352
58.0703,292.352
23.6172,309.578
51.1797,433.609
182.102,226.891
175.211,350.922
58.0703,292.352
140.758,254.453
361.258,292.352
381.93,292.352
37.3984,240.672
306.133,130.422
64.9609,378.484
78.7422,364.703
58.0703,378.484
154.539,213.109
175.211,406.047
37.3984,254.453
16.7266,254.453
120.086,144.203
147.648,254.453
23.6172,268.234
195.883,433.609
154.539,350.922
154.539,350.922
251.008,240.672
154.539,350.922
9.83594,237.227
64.9609,188.992
9.83594,237.227
9.83594,337.141
44.2891,337.141
9.83594,364.703
375.039,116.641
37.3984,319.914
58.0703,226.891
85.6328,378.484
106.305,419.828
147.648,254.453
64.9609,350.922
85.6328,378.484
64.9609,350.922
126.977,61.5156
85.6328,392.266
64.9609,350.922
313.023,392.266
292.352,268.234
381.93,116.641
209.664,337.141
133.867,213.109
92.5234,378.484
306.133,268.234
268.234,282.016
319.914,130.422
85.6328,378.484
326.805,185.547
106.305,406.047
306.133,188.992
140.758,254.453
251.008,406.047
106.305,406.047
244.117,75.2969
147.648,254.453
106.305,406.047
340.586,319.914
326.805,350.922
257.898,282.016
292.352,240.672
257.898,282.016
257.898,323.359
-0.5,378.484
64.9609,378.484
313.023,157.984
99.4141,144.203
423.273,171.766
375.039,116.641
375.039,116.641
347.477,213.109
375.039,116.641
375.039,116.641
106.305,406.047
85.6328,378.484
340.586,326.805
306.133,199.328
6.39062,406.047
92.5234,433.609
71.8516,323.359
-0.5,406.047
71.8516,337.141
6.39062,406.047
6.39062,406.047
147.648,254.453
381.93,116.641
381.93,116.641
381.93,116.641
381.93,116.641
285.461,171.766
30.5078,20.1719
326.805,240.672
140.758,254.453
16.7266,254.453
133.867,144.203
23.6172,268.234
402.602,282.016
299.242,188.992
313.023,116.641
223.445,213.109
306.133,130.422
37.3984,20.1719
278.57,268.234
306.133,182.102
92.5234,392.266
278.57,144.203
299.242,419.828
292.352,116.641
13.2812,378.484
37.3984,33.9531
209.664,116.641
37.3984,33.9531
120.086,392.266
120.086,392.266
120.086,392.266
-0.5,378.484
-0.5,378.484
-0.5,378.484
-0.5,378.484
306.133,282.016
271.68,433.609
175.211,33.9531
292.352,116.641
64.9609,268.234
292.352,116.641
326.805,130.422
313.023,116.641
347.477,423.273
6.39062,406.047
306.133,188.992
347.477,423.273
313.023,116.641
306.133,188.992
271.68,433.609
292.352,116.641
292.352,116.641
306.133,188.992
92.5234,392.266
292.352,116.641
92.5234,392.266
216.555,116.641
106.305,433.609
292.352,116.641
99.4141,309.578
216.555,116.641
195.883,423.273
409.492,295.797
409.492,285.461
402.602,282.016
409.492,278.57
299.242,268.234
285.461,144.203
326.805,130.422
271.68,433.609
271.68,433.609
-0.5,378.484
271.68,433.609
44.2891,6.39062
78.7422,254.453
64.9609,182.102
92.5234,337.141
106.305,433.609
99.4141,433.609
264.789,323.359
381.93,226.891
381.93,226.891
368.148,213.109
388.82,364.703
313.023,89.0781
375.039,226.891
244.117,282.016
388.82,364.703
168.32,157.984
375.039,268.234
299.242,378.484
388.82,364.703
126.977,102.859
251.008,254.453
333.695,433.609
278.57,130.422
71.8516,47.7344
271.68,240.672
416.383,116.641
402.602,254.453
106.305,406.047
268.234,282.016
409.492,337.141
319.914,20.1719
64.9609,337.141
271.68,295.797
388.82,6.39062
278.57,309.578
47.7344,392.266
340.586,116.641
347.477,268.234
361.258,388.82
313.023,433.609
409.492,268.234
402.602,254.453
30.5078,240.672
92.5234,309.578
416.383,268.234
251.008,240.672
333.695,199.328
409.492,433.609
168.32,251.008
161.43,185.547
264.789,323.359
430.164,85.6328
285.461,323.359
388.82,213.109
347.477,102.859
326.805,120.086
237.227,47.7344
313.023,144.203
299.242,295.797
361.258,6.39062
326.805,113.195
237.227,47.7344
319.914,157.984
223.445,20.1719
230.336,20.1719
230.336,20.1719
347.477,102.859
230.336,20.1719
92.5234,213.109
402.602,295.797
292.352,282.016
306.133,116.641
292.352,282.016
437.055,171.766
58.0703,71.8516
437.055,89.0781
126.977,282.016
368.148,337.141
85.6328,213.109
381.93,185.547
9.83594,278.57
368.148,337.141
120.086,130.422
437.055,89.0781
126.977,282.016
368.148,433.609
85.6328,213.109
381.93,130.422
9.83594,278.57
237.227,282.016
58.0703,71.8516
271.68,6.39062
216.555,406.047
368.148,337.141
85.6328,213.109
347.477,395.711
9.83594,278.57
223.445,240.672
306.133,406.047
368.148,337.141
437.055,89.0781
368.148,433.609
416.383,157.984
306.133,61.5156
333.695,182.102
368.148,337.141
319.914,147.648
306.133,406.047
437.055,171.766
306.133,406.047
133.867,240.672
347.477,388.82
85.6328,268.234
58.0703,78.7422
430.164,85.6328
264.789,6.39062
133.867,240.672
161.43,378.484
368.148,268.234
361.258,350.922
292.352,323.359
85.6328,213.109
326.805,47.7344
347.477,388.82
85.6328,268.234
2.94531,282.016
237.227,102.859
264.789,254.453
71.8516,71.8516
58.0703,78.7422
437.055,89.0781
257.898,199.328
188.992,61.5156
126.977,282.016
340.586,254.453
368.148,337.141
44.2891,33.9531
85.6328,213.109
416.383,157.984
354.367,130.422
85.6328,268.234
58.0703,285.461
333.695,361.258
244.117,282.016
120.086,130.422
58.0703,78.7422
402.602,61.5156
271.68,6.39062
133.867,240.672
126.977,282.016
340.586,240.672
368.148,337.141
106.305,268.234
416.383,157.984
51.1797,419.828
58.0703,285.461
244.117,106.305
237.227,282.016
402.602,61.5156
271.68,6.39062
188.992,61.5156
126.977,282.016
340.586,240.672
368.148,337.141
64.9609,199.328
416.383,157.984
51.1797,419.828
9.83594,278.57
340.586,364.703
237.227,282.016
120.086,130.422
430.164,6.39062
64.9609,278.57
402.602,61.5156
257.898,199.328
133.867,240.672
37.3984,33.9531
340.586,240.672
409.492,313.023
368.148,433.609
106.305,268.234
423.273,282.016
354.367,130.422
78.7422,102.859
37.3984,33.9531
333.695,361.258
306.133,309.578
30.5078,37.3984
402.602,61.5156
202.773,295.797
92.5234,185.547
58.0703,268.234
271.68,6.39062
354.367,392.266
51.1797,33.9531
347.477,282.016
202.773,295.797
340.586,364.703
51.1797,33.9531
37.3984,419.828
354.367,392.266
402.602,282.016
237.227,47.7344
326.805,120.086
237.227,47.7344
292.352,282.016
292.352,282.016
244.117,47.7344
292.352,282.016
292.352,282.016
244.117,47.7344
292.352,282.016
306.133,116.641
306.133,116.641
278.57,240.672
244.117,240.672
395.711,171.766
361.258,157.984
313.023,226.891
347.477,20.1719
313.023,130.422
244.117,47.7344
257.898,199.328
147.648,437.055
202.773,171.766
313.023,406.047
126.977,419.828
51.1797,282.016
37.3984,406.047
278.57,20.1719
423.273,185.547
251.008,116.641
340.586,171.766
437.055,364.703
354.367,130.422
85.6328,116.641
292.352,226.891
9.83594,268.234
113.195,130.422
133.867,240.672
9.83594,116.641
99.4141,433.609
202.773,171.766
175.211,240.672
209.664,102.859
313.023,226.891
402.602,75.2969
251.008,116.641
223.445,226.891
437.055,75.2969
402.602,406.047
299.242,175.211
285.461,240.672
313.023,295.797
147.648,430.164
126.977,419.828
64.9609,199.328
64.9609,278.57
71.8516,154.539
381.93,33.9531
416.383,171.766
251.008,130.422
416.383,171.766
381.93,419.828
354.367,130.422
9.83594,268.234
154.539,213.109
44.2891,254.453
71.8516,6.39062
44.2891,254.453
113.195,75.2969
209.664,309.578
209.664,102.859
244.117,106.305
361.258,319.914
395.711,61.5156
326.805,309.578
299.242,168.32
237.227,295.797
285.461,171.766
319.914,309.578
71.8516,268.234
2.94531,364.703
244.117,47.7344
85.6328,240.672
223.445,226.891
361.258,102.859
375.039,244.117
368.148,213.109
388.82,364.703
313.023,89.0781
361.258,171.766
299.242,323.359
64.9609,278.57
64.9609,199.328
133.867,226.891
71.8516,144.203
319.914,61.5156
416.383,171.766
251.008,130.422
340.586,171.766
9.83594,268.234
113.195,130.422
147.648,337.141
195.883,171.766
2.94531,313.023
195.883,171.766
182.102,254.453
126.977,6.39062
244.117,106.305
361.258,319.914
395.711,61.5156
230.336,226.891
319.914,185.547
292.352,157.984
285.461,171.766
319.914,309.578
313.023,295.797
216.555,6.39062
381.93,419.828
354.367,130.422
313.023,295.797
37.3984,326.805
64.9609,285.461
64.9609,199.328
106.305,268.234
78.7422,130.422
326.805,47.7344
423.273,185.547
264.789,185.547
340.586,171.766
9.83594,268.234
113.195,130.422
51.1797,419.828
64.9609,61.5156
23.6172,323.359
202.773,171.766
23.6172,323.359
51.1797,33.9531
244.117,106.305
388.82,264.789
395.711,61.5156
375.039,337.141
319.914,185.547
333.695,47.7344
368.148,20.1719
78.7422,299.242
216.555,102.859
9.83594,171.766
16.7266,282.016
278.57,20.1719
416.383,171.766
251.008,130.422
423.273,171.766
375.039,419.828
354.367,116.641
2.94531,254.453
147.648,199.328
44.2891,254.453
58.0703,6.39062
51.1797,254.453
202.773,185.547
9.83594,254.453
202.773,61.5156
251.008,75.2969
361.258,319.914
395.711,61.5156
223.445,226.891
244.117,75.2969
402.602,406.047
278.57,171.766
326.805,309.578
347.477,171.766
71.8516,268.234
381.93,33.9531
161.43,144.203
313.023,406.047
161.43,364.703
64.9609,71.8516
64.9609,285.461
437.055,323.359
423.273,185.547
423.273,392.266
375.039,199.328
354.367,295.797
319.914,130.422
78.7422,130.422
292.352,226.891
23.6172,268.234
202.773,185.547
133.867,226.891
64.9609,157.984
23.6172,268.234
195.883,185.547
133.867,226.891
44.2891,185.547
244.117,99.4141
416.383,254.453
388.82,61.5156
223.445,226.891
319.914,185.547
402.602,406.047
299.242,175.211
285.461,240.672
37.3984,295.797
361.258,20.1719
209.664,102.859
313.023,392.266
182.102,364.703
216.555,102.859
85.6328,282.016
347.477,6.39062
416.383,185.547
230.336,89.0781
402.602,61.5156
437.055,364.703
251.008,213.109
85.6328,116.641
292.352,226.891
23.6172,268.234
147.648,199.328
44.2891,254.453
71.8516,6.39062
44.2891,406.047
202.773,171.766
9.83594,254.453
216.555,102.859
244.117,282.016
285.461,47.7344
368.148,240.672
230.336,226.891
437.055,75.2969
409.492,406.047
299.242,168.32
278.57,240.672
313.023,226.891
285.461,171.766
319.914,309.578
381.93,419.828
354.367,130.422
402.602,75.2969
423.273,185.547
402.602,75.2969
381.93,350.922
257.898,199.328
251.008,199.328
78.7422,130.422
244.117,130.422
133.867,240.672
216.555,130.422
78.7422,337.141
64.9609,61.5156
133.867,295.797
202.773,89.0781
126.977,295.797
85.6328,116.641
340.586,240.672
437.055,75.2969
333.695,240.672
223.445,226.891
409.492,306.133
402.602,406.047
395.711,278.57
313.023,75.2969
23.6172,323.359
381.93,33.9531
120.086,130.422
313.023,406.047
202.773,309.578
64.9609,71.8516
44.2891,433.609
71.8516,61.5156
416.383,337.141
354.367,199.328
99.4141,157.984
395.711,323.359
64.9609,285.461
347.477,406.047
161.43,295.797
209.664,89.0781
2.94531,157.984
423.273,102.859
16.7266,199.328
285.461,185.547
71.8516,144.203
71.8516,116.641
147.648,437.055
126.977,419.828
113.195,364.703
188.992,419.828
126.977,419.828
2.94531,337.141
161.43,392.266
23.6172,337.141
99.4141,16.7266
140.758,350.922
154.539,89.0781
140.758,406.047
147.648,226.891
161.43,406.047
147.648,406.047
161.43,406.047
161.43,437.055
161.43,406.047
154.539,433.609
106.305,323.359
85.6328,406.047
120.086,309.578
147.648,406.047
188.992,254.453
2.94531,171.766
37.3984,75.2969
154.539,89.0781
154.539,89.0781
161.43,89.0781
140.758,406.047
147.648,226.891
51.1797,378.484
120.086,309.578
99.4141,33.9531
154.539,89.0781
126.977,309.578
116.641,350.922
437.055,364.703
285.461,295.797
292.352,51.1797
402.602,364.703
285.461,295.797
347.477,47.7344
278.57,33.9531
409.492,33.9531
361.258,75.2969
306.133,47.7344
416.383,199.328
437.055,350.922
402.602,350.922
430.164,171.766
292.352,44.2891
437.055,364.703
285.461,295.797
278.57,295.797
333.695,157.984
423.273,47.7344
375.039,144.203
278.57,295.797
299.242,323.359
37.3984,144.203
278.57,406.047
395.711,337.141
430.164,171.766
319.914,75.2969
333.695,116.641
278.57,295.797
368.148,285.461
388.82,144.203
319.914,213.109
375.039,144.203
299.242,47.7344
237.227,116.641
30.5078,75.2969
188.992,254.453
182.102,254.453
175.211,268.234
9.83594,171.766
423.273,337.141
237.227,406.047
375.039,130.422
368.148,130.422
361.258,126.977
430.164,364.703
78.7422,282.016
375.039,244.117
375.039,244.117
375.039,244.117
375.039,244.117
306.133,6.39062
368.148,226.891
126.977,282.016
133.867,423.273
126.977,309.578
9.83594,244.117
285.461,364.703
9.83594,116.641
430.164,102.859
133.867,282.016
368.148,350.922
126.977,6.39062
423.273,61.5156
6.39062,406.047
271.68,226.891
78.7422,154.539
292.352,30.5078
133.867,423.273
388.82,226.891
44.2891,47.7344
402.602,47.7344
9.83594,244.117
285.461,364.703
51.1797,33.9531
423.273,20.1719
126.977,323.359
361.258,350.922
126.977,6.39062
402.602,213.109
30.5078,433.609
264.789,226.891
51.1797,47.7344
292.352,30.5078
133.867,423.273
423.273,268.234
44.2891,47.7344
437.055,47.7344
9.83594,226.891
285.461,364.703
51.1797,33.9531
292.352,30.5078
126.977,295.797
361.258,350.922
126.977,6.39062
381.93,171.766
2.94531,392.266
264.789,226.891
51.1797,47.7344
292.352,30.5078
133.867,433.609
388.82,226.891
78.7422,89.0781
437.055,47.7344
9.83594,244.117
285.461,364.703
51.1797,33.9531
437.055,47.7344
126.977,323.359
361.258,350.922
133.867,6.39062
423.273,89.0781
44.2891,419.828
264.789,226.891
71.8516,89.0781
292.352,37.3984
133.867,433.609
437.055,226.891
51.1797,47.7344
430.164,47.7344
202.773,433.609
340.586,157.984
9.83594,392.266
299.242,33.9531
209.664,375.039
340.586,157.984
78.7422,282.016
347.477,102.859
188.992,406.047
388.82,226.891
9.83594,392.266
271.68,226.891
416.383,102.859
381.93,337.141
58.0703,199.328
402.602,33.9531
78.7422,282.016
251.008,378.484
2.94531,116.641
409.492,47.7344
-0.5,406.047
375.039,350.922
168.32,130.422
347.477,102.859
13.2812,406.047
271.68,226.891
44.2891,33.9531
292.352,37.3984
381.93,337.141
388.82,226.891
58.0703,199.328
402.602,33.9531
78.7422,282.016
251.008,378.484
9.83594,116.641
299.242,33.9531
133.867,282.016
375.039,350.922
168.32,130.422
423.273,102.859
6.39062,406.047
271.68,226.891
51.1797,47.7344
292.352,37.3984
209.664,375.039
388.82,226.891
168.32,130.422
402.602,47.7344
120.086,61.5156
437.055,130.422
202.773,244.117
402.602,319.914
209.664,375.039
299.242,254.453
171.766,309.578
430.164,295.797
182.102,6.39062
244.117,171.766
195.883,392.266
299.242,254.453
237.227,171.766
347.477,254.453
175.211,6.39062
237.227,171.766
202.773,433.609
347.477,309.578
216.555,61.5156
416.383,216.555
216.555,378.484
299.242,254.453
58.0703,199.328
257.898,185.547
175.211,392.266
388.82,226.891
113.195,58.0703
223.445,157.984
299.242,254.453
326.805,433.609
64.9609,199.328
361.258,226.891
237.227,171.766
237.227,171.766
51.1797,313.023
51.1797,313.023
51.1797,313.023
44.2891,309.578
51.1797,313.023
51.1797,313.023
44.2891,309.578
340.586,306.133
368.148,319.914
340.586,306.133
237.227,213.109
368.148,213.109
23.6172,323.359
126.977,433.609
375.039,226.891
368.148,240.672
306.133,375.039
285.461,75.2969
44.2891,102.859
264.789,6.39062
209.664,381.93
416.383,337.141
147.648,102.859
285.461,185.547
188.992,347.477
264.789,323.359
99.4141,130.422
388.82,33.9531
188.992,406.047
416.383,323.359
58.0703,33.9531
230.336,130.422
175.211,378.484
319.914,433.609
58.0703,213.109
354.367,199.328
216.555,378.484
113.195,102.859
147.648,102.859
202.773,309.578
188.992,130.422
23.6172,406.047
195.883,323.359
237.227,33.9531
416.383,37.3984
230.336,6.39062
202.773,433.609
437.055,350.922
147.648,102.859
402.602,33.9531
209.664,375.039
299.242,254.453
78.7422,130.422
354.367,102.859
188.992,406.047
388.82,226.891
37.3984,6.39062
251.008,171.766
306.133,375.039
326.805,433.609
58.0703,199.328
430.164,213.109
209.664,268.234
306.133,375.039
23.6172,102.859
292.352,89.0781
106.305,240.672
395.711,378.484
113.195,75.2969
264.789,185.547
202.773,309.578
306.133,375.039
51.1797,33.9531
257.898,44.2891
106.305,282.016
395.711,378.484
120.086,75.2969
292.352,89.0781
202.773,309.578
306.133,375.039
23.6172,102.859
264.789,185.547
37.3984,89.0781
202.773,309.578
326.805,295.797
37.3984,99.4141
292.352,89.0781
2.94531,392.266
395.711,378.484
113.195,64.9609
264.789,185.547
147.648,323.359
326.805,295.797
2.94531,89.0781
319.914,47.7344
106.305,282.016
395.711,378.484
113.195,64.9609
292.352,89.0781
195.883,309.578
326.805,295.797
23.6172,102.859
271.68,171.766
2.94531,392.266
202.773,309.578
271.68,406.047
23.6172,102.859
223.445,102.859
9.83594,392.266
395.711,364.703
113.195,58.0703
264.789,185.547
175.211,337.141
271.68,406.047
33.9531,130.422
223.445,102.859
106.305,282.016
395.711,378.484
113.195,64.9609
223.445,102.859
202.773,309.578
271.68,406.047
23.6172,102.859
271.68,185.547
9.83594,392.266
195.883,309.578
244.117,254.453
23.6172,102.859
292.352,89.0781
9.83594,392.266
395.711,378.484
113.195,64.9609
271.68,185.547
188.992,240.672
244.117,254.453
71.8516,102.859
292.352,89.0781
9.83594,392.266
395.711,378.484
113.195,64.9609
299.242,89.0781
202.773,309.578
244.117,254.453
23.6172,102.859
271.68,185.547
9.83594,392.266
368.148,130.422
381.93,213.109
375.039,309.578
375.039,309.578
375.039,323.359
292.352,75.2969
381.93,337.141
381.93,337.141
223.445,323.359
230.336,185.547
381.93,226.891
313.023,378.484
306.133,381.93
244.117,185.547
430.164,333.695
251.008,89.0781
333.695,419.828
299.242,61.5156
223.445,20.1719
354.367,392.266
361.258,378.484
347.477,157.984
299.242,199.328
381.93,157.984
264.789,433.609
285.461,102.859
251.008,268.234
347.477,157.984
313.023,378.484
375.039,309.578
375.039,309.578
381.93,309.578
299.242,75.2969
381.93,337.141
381.93,337.141
230.336,185.547
223.445,185.547
381.93,226.891
313.023,378.484
237.227,199.328
430.164,333.695
430.164,340.586
347.477,157.984
223.445,337.141
437.055,154.539
244.117,213.109
278.57,61.5156
381.93,337.141
416.383,240.672
409.492,230.336
423.273,295.797
347.477,157.984
354.367,157.984
430.164,130.422
409.492,116.641
347.477,33.9531
402.602,130.422
409.492,130.422
416.383,240.672
416.383,378.484
409.492,295.797
319.914,254.453
285.461,102.859
237.227,419.828
278.57,89.0781
271.68,61.5156
230.336,171.766
306.133,157.984
230.336,171.766
319.914,254.453
230.336,171.766
292.352,406.047
299.242,102.859
313.023,268.234
292.352,61.5156
354.367,364.703
306.133,171.766
292.352,309.578
292.352,309.578
175.211,254.453
271.68,33.9531
175.211,254.453
154.539,295.797
244.117,171.766
264.789,102.859
175.211,254.453
271.68,33.9531
381.93,278.57
271.68,33.9531
361.258,364.703
264.789,102.859
299.242,350.922
278.57,102.859
326.805,6.39062
437.055,33.9531
230.336,185.547
381.93,323.359
230.336,171.766
285.461,102.859
285.461,102.859
437.055,33.9531
230.336,185.547
319.914,323.359
230.336,185.547
437.055,33.9531
285.461,102.859
230.336,185.547
368.148,350.922
271.68,157.984
416.383,240.672
340.586,75.2969
381.93,199.328
168.32,116.641
409.492,378.484
319.914,157.984
237.227,199.328
168.32,282.016
402.602,185.547
392.266,185.547
223.445,102.859
402.602,171.766
223.445,337.141
23.6172,337.141
223.445,102.859
437.055,268.234
223.445,102.859
395.711,419.828
78.7422,78.7422
99.4141,295.797
354.367,199.328
16.7266,406.047
375.039,89.0781
264.789,295.797
30.5078,268.234
223.445,102.859
292.352,171.766
264.789,6.39062
340.586,226.891
202.773,6.39062
154.539,326.805
64.9609,306.133
30.5078,347.477
195.883,282.016
195.883,47.7344
2.94531,116.641
58.0703,285.461
147.648,171.766
202.773,254.453
140.758,61.5156
133.867,378.484
106.305,419.828
133.867,364.703
106.305,419.828
51.1797,130.422
182.102,157.984
133.867,433.609
182.102,157.984
168.32,323.359
147.648,89.0781
168.32,323.359
168.32,323.359
78.7422,392.266
23.6172,378.484
168.32,350.922
78.7422,71.8516
78.7422,71.8516
154.539,433.609
168.32,323.359
51.1797,364.703
51.1797,292.352
58.0703,278.57
2.94531,116.641
23.6172,240.672
58.0703,278.57
168.32,337.141
154.539,240.672
154.539,240.672
154.539,240.672
154.539,240.672
133.867,364.703
23.6172,392.266
161.43,61.5156
113.195,433.609
154.539,33.9531
209.664,437.055
188.992,392.266
92.5234,309.578
126.977,144.203
175.211,240.672
161.43,213.109
140.758,20.1719
388.82,285.461
161.43,102.859
430.164,130.422
154.539,33.9531
437.055,240.672
133.867,102.859
168.32,171.766
106.305,337.141
23.6172,350.922
381.93,6.39062
106.305,378.484
30.5078,20.1719
23.6172,392.266
16.7266,392.266
209.664,406.047
168.32,337.141
161.43,6.39062
16.7266,392.266
37.3984,213.109
251.008,392.266
147.648,6.39062
230.336,78.7422
71.8516,61.5156
78.7422,406.047
30.5078,6.39062
78.7422,71.8516
78.7422,71.8516
326.805,75.2969
37.3984,89.0781
154.539,213.109
2.94531,226.891
71.8516,78.7422
78.7422,61.5156
154.539,213.109
37.3984,89.0781
202.773,237.227
161.43,61.5156
161.43,61.5156
209.664,437.055
120.086,378.484
209.664,226.891
78.7422,406.047
78.7422,240.672
209.664,226.891
85.6328,419.828
37.3984,392.266
2.94531,433.609
6.39062,419.828
306.133,140.758
126.977,75.2969
209.664,254.453
92.5234,23.6172
140.758,102.859
64.9609,433.609
51.1797,364.703
106.305,213.109
51.1797,364.703
202.773,237.227
126.977,33.9531
2.94531,433.609
23.6172,226.891
58.0703,406.047
-0.5,419.828
2.94531,433.609
202.773,237.227
326.805,75.2969
154.539,20.1719
161.43,240.672
271.68,433.609
30.5078,347.477
264.789,433.609
133.867,75.2969
326.805,75.2969
326.805,75.2969
409.492,285.461
388.82,285.461
388.82,285.461
195.883,102.859
251.008,20.1719
6.39062,419.828
271.68,433.609
16.7266,23.6172
251.008,33.9531
9.83594,226.891
9.83594,226.891
99.4141,102.859
9.83594,102.859
37.3984,89.0781
209.664,240.672
126.977,47.7344
209.664,240.672
71.8516,433.609
9.83594,309.578
2.94531,130.422
30.5078,89.0781
120.086,157.984
85.6328,254.453
51.1797,226.891
106.305,406.047
116.641,350.922
133.867,364.703
92.5234,254.453
423.273,295.797
2.94531,116.641
9.83594,226.891
9.83594,226.891
133.867,364.703
58.0703,16.7266
209.664,20.1719
92.5234,254.453
257.898,30.5078
257.898,30.5078
319.914,171.766
319.914,171.766
244.117,226.891
285.461,213.109
319.914,171.766
257.898,37.3984
244.117,226.891
319.914,171.766
313.023,116.641
257.898,30.5078
244.117,226.891
285.461,213.109
182.102,350.922
161.43,392.266
140.758,89.0781
140.758,89.0781
140.758,89.0781
147.648,226.891
395.711,102.859
285.461,240.672
416.383,295.797
168.32,433.609
20.1719,419.828
133.867,75.2969
437.055,309.578
216.555,61.5156
388.82,433.609
209.664,116.641
361.258,185.547
168.32,257.898
437.055,309.578
58.0703,171.766
340.586,406.047
85.6328,433.609
37.3984,326.805
2.94531,99.4141
147.648,378.484
195.883,423.273
2.94531,319.914
154.539,47.7344
85.6328,47.7344
154.539,350.922
161.43,430.164
126.977,171.766
37.3984,282.016
64.9609,102.859
147.648,419.828
216.555,102.859
51.1797,433.609
195.883,423.273
120.086,61.5156
120.086,240.672
182.102,6.39062
99.4141,364.703
140.758,89.0781
92.5234,226.891
85.6328,102.859
154.539,295.797
23.6172,6.39062
2.94531,319.914
216.555,61.5156
361.258,388.82
361.258,388.82
271.68,33.9531
271.68,33.9531
368.148,392.266
340.586,433.609
71.8516,185.547
147.648,378.484
140.758,226.891
23.6172,406.047
182.102,282.016
120.086,75.2969
168.32,185.547
195.883,89.0781
147.648,226.891
188.992,171.766
23.6172,171.766
23.6172,406.047
30.5078,171.766
30.5078,171.766
30.5078,171.766
16.7266,406.047
